date,open_price,high_price,low_price,close_price,volume,7_day_avg,30_day_avg,price_change_pct,day_of_week
2026-01-12,259.16,261.3,256.8,260.25,45263767,262.80285714285714,273.2403333333333,0.0033928364884141526,0
2026-01-13,258.72,261.81,258.39,261.05,45730847,261.38,272.647,0.00307396733909715,1
2026-01-14,259.49,261.82,256.71,259.96,40019421,260.33714285714285,271.87566666666663,-0.0041754453169892125,2
2026-01-15,260.65,261.04,257.05,258.21,39388564,259.7442857142857,270.943,-0.006731804893060467,3
2026-01-16,257.9,258.9,254.93,255.53,72142773,259.05857142857144,269.989,-0.010379148754889322,4
2026-01-20,252.73,254.79,243.42,246.7,77280987,257.29571428571427,268.85566666666665,-0.03455562947599111,1
2026-01-21,248.7,251.56,245.18,247.65,54641725,255.62142857142857,267.818,0.0038508309687881326,2
2026-01-22,249.2,251.0,248.15,248.35,39708340,253.92142857142858,266.8333333333333,0.0028265697557035008,3
2026-01-23,247.32,249.41,244.68,248.04,41688982,252.06285714285715,265.862,-0.0012482383732635993,4
2026-01-26,251.48,256.56,249.8,255.41,55969234,251.41285714285712,265.08299999999997,0.029712949524270282,0
2026-01-27,259.17,261.95,258.21,258.27,48787855,251.42142857142855,264.4243333333333,0.011197682158098576,1
2026-01-28,257.65,258.855,254.51,256.44,41287971,251.55142857142854,263.69633333333337,-0.0070856080845626,2
2026-01-29,258.0,259.65,254.41,258.28,67253009,253.20571428571427,263.16866666666664,0.007175167680548933,3
2026-01-30,255.165,261.8999,252.18,259.48,92443408,254.8957142857143,262.66433333333333,0.004646120489391503,4
2026-02-02,260.03,270.49,259.205,270.01,73913425,257.98999999999995,262.6033333333333,0.040581162324649256,0
2026-02-03,269.2,271.875,267.61,269.48,63799388,261.05285714285714,262.51300000000003,-0.0019628902633235246,1
2026-02-04,272.285,278.95,272.285,276.49,90545710,264.06428571428575,262.607,0.026013062193854797,2
2026-02-05,278.13,279.5,273.23,275.91,52977441,266.5842857142857,262.77166666666665,-0.0020977250533472658,3
2026-02-06,277.12,280.905,276.925,278.12,50453414,269.68142857142857,262.96366666666665,0.00800985828712264,4
2026-02-09,277.905,278.2,271.7,274.62,44623396,272.0157142857143,262.99066666666664,-0.01258449590104993,0
2026-02-10,274.885,275.37,272.94,273.68,34376898,274.04428571428576,263.0,-0.0034229116597480624,1
2026-02-11,274.695,280.18,274.45,275.5,51931283,274.8285714285715,263.058,0.006650102309266215,2
2026-02-12,275.59,275.72,260.18,261.73,81077229,273.7214285714286,262.67966666666666,-0.04998185117967324,3
2026-02-13,262.01,262.23,255.45,255.78,56290673,270.7628571428572,262.14366666666666,-0.022733351163412796,4
2026-02-17,258.05,266.29,255.54,263.88,58469094,269.0442857142857,261.906,0.03166783954961283,1
2026-02-18,263.6,266.82,262.45,264.35,34203337,267.07714285714286,261.809,0.0017811126269517974,2
2026-02-19,262.6,264.48,260.05,260.58,30845294,265.07142857142856,261.7496666666667,-0.01426139587667874,3
2026-02-20,258.97,264.75,258.16,264.58,42070499,263.7714285714286,261.89133333333336,0.015350372246526911,4
2026-02-23,263.49,269.43,263.381,266.18,37308155,262.44,262.12933333333336,0.0060473202812005855,0
2026-02-24,267.86,274.89,267.71,272.14,47014619,263.9271428571429,262.555,0.022390863325569166,1
2026-02-25,271.78,274.94,271.05,274.23,33714342,266.5628571428571,263.02099999999996,0.007679870654810239,2
2026-02-26,274.945,276.11,270.795,272.95,32345114,267.8585714285714,263.41766666666666,-0.00466761477591815,3
2026-02-27,272.81,272.81,262.89,264.18,72366505,267.8342857142857,263.55833333333334,-0.03213042681809852,4
